asin,amazon_url,idea_lists,issue
B08FTDK2TL,https://www.amazon.com/dp/B08FTDK2TL?tag=hillarypeil-20,ELEVATED HOLIDAY FASHION,Amazon Creators API returned no product record after retry
B08FY4LHDF,https://www.amazon.com/dp/B08FY4LHDF?tag=hillarypeil-20,TWEEN & TEEN - GIFT GUIDE,Amazon Creators API returned no product record after retry
B08G1RGVR9,https://www.amazon.com/dp/B08G1RGVR9?tag=hillarypeil-20,AUTUMN Vibes | Our REMODEL HOME,Amazon Creators API returned no product record after retry
B08GPR88MX,https://www.amazon.com/dp/B08GPR88MX?tag=hillarypeil-20,JUST IN - Organizing & Home,Amazon Creators API returned no product record after retry
B08HLMQ6Z8,https://www.amazon.com/dp/B08HLMQ6Z8?tag=hillarypeil-20,FOR HIM - GIFT GUIDE,Amazon Creators API returned no product record after retry
B08HLNXYMT,https://www.amazon.com/dp/B08HLNXYMT?tag=hillarypeil-20,CHIC 2-PIECE SETS | The STYLE EDIT - HOTTEST finds RIGHT NOW!,Amazon Creators API returned no product record after retry
B08J42M889,https://www.amazon.com/dp/B08J42M889?tag=hillarypeil-20,GIFTS UNDER $50,Amazon Creators API returned no product record after retry
B08J7QMTVC,https://www.amazon.com/dp/B08J7QMTVC?tag=hillarypeil-20,WINTER FASHION,Amazon Creators API returned no product record after retry
B08JSCB6L4,https://www.amazon.com/dp/B08JSCB6L4?tag=hillarypeil-20,AUGUST TOP PICKS | BEST SELLERS | LAMPS | MY TOP PRODUCTS FOR JULY | NEW Arrivals | RH STYLE - Looks like a SPLURGE,Amazon Creators API returned no product record after retry
B08JVC7GJH,https://www.amazon.com/dp/B08JVC7GJH?tag=hillarypeil-20,LIGHTING - Designer Inspired,Amazon Creators API returned no product record after retry
B08JVCFZN6,https://www.amazon.com/dp/B08JVCFZN6?tag=hillarypeil-20,LIGHTING - Designer Inspired,Amazon Creators API returned no product record after retry
B08L539CFR,https://www.amazon.com/dp/B08L539CFR?tag=hillarypeil-20,CAR ORGANIZATION,Amazon Creators API returned no product record after retry
B08LGH48V2,https://www.amazon.com/dp/B08LGH48V2?tag=hillarypeil-20,RESORT WEAR FASHION,Amazon Creators API returned no product record after retry
B08LMR98HZ,https://www.amazon.com/dp/B08LMR98HZ?tag=hillarypeil-20,DECEMBER Best Sellers,Amazon Creators API returned no product record after retry
B08LQXMNRL,https://www.amazon.com/dp/B08LQXMNRL?tag=hillarypeil-20,ENTRYWAY. FOYER.,Amazon Creators API returned no product record after retry
B08LVQ81XN,https://www.amazon.com/dp/B08LVQ81XN?tag=hillarypeil-20,CAR ORGANIZATION,Amazon Creators API returned no product record after retry
B08LVT2TZW,https://www.amazon.com/dp/B08LVT2TZW?tag=hillarypeil-20,WINTER FASHION,Amazon Creators API returned no product record after retry
B08M617ML1,https://www.amazon.com/dp/B08M617ML1?tag=hillarypeil-20,ELEVATED HOLIDAY FASHION,Amazon Creators API returned no product record after retry
B08M6KH2TK,https://www.amazon.com/dp/B08M6KH2TK?tag=hillarypeil-20,GIFTS UNDER $25,Amazon Creators API returned no product record after retry
B08N61L49G,https://www.amazon.com/dp/B08N61L49G?tag=hillarypeil-20,COFFEE TABLES. SIDE TABLES. ACCENT TABLES,Amazon Creators API returned no product record after retry
B08N6R37TN,https://www.amazon.com/dp/B08N6R37TN?tag=hillarypeil-20,FOR HER - HANDBAGS,Amazon Creators API returned no product record after retry
B08P1KK29C,https://www.amazon.com/dp/B08P1KK29C?tag=hillarypeil-20,The STYLE EDIT - HOTTEST finds RIGHT NOW!,Amazon Creators API returned no product record after retry
B08PZDWCV6,https://www.amazon.com/dp/B08PZDWCV6?tag=hillarypeil-20,TOP 100 PRIME FASHION DEALS,Amazon Creators API returned no product record after retry
B08QD87FCP,https://www.amazon.com/dp/B08QD87FCP?tag=hillarypeil-20,HOLIDAY THEMES 2025,Amazon Creators API returned no product record after retry
B08QFBHYZC,https://www.amazon.com/dp/B08QFBHYZC?tag=hillarypeil-20,MARCH Best Sellers,Amazon Creators API returned no product record after retry
B08QFR8B3N,https://www.amazon.com/dp/B08QFR8B3N?tag=hillarypeil-20,APRIL Best Sellers | April Amazon Live | MARCH Best Sellers,Amazon Creators API returned no product record after retry
B08QMKW7VL,https://www.amazon.com/dp/B08QMKW7VL?tag=hillarypeil-20,LIGHTING - Designer Inspired,Amazon Creators API returned no product record after retry
B08S5VR5YK,https://www.amazon.com/dp/B08S5VR5YK?tag=hillarypeil-20,PILLOWS & THROWS,Amazon Creators API returned no product record after retry
B08SJK8TDJ,https://www.amazon.com/dp/B08SJK8TDJ?tag=hillarypeil-20,NEW Arrivals | TOP 100 HOME PICKS | TOP 100+ PRIME DEALS | UNBOXING,Amazon Creators API returned no product record after retry
B08TDPKXWC,https://www.amazon.com/dp/B08TDPKXWC?tag=hillarypeil-20,CABINETS. SIDEBOARDS. BUFFETS. CONSOLES.,Amazon Creators API returned no product record after retry
B08TH8TZVW,https://www.amazon.com/dp/B08TH8TZVW?tag=hillarypeil-20,BED & BATH FINDS,Amazon Creators API returned no product record after retry
B08TP8Y5R4,https://www.amazon.com/dp/B08TP8Y5R4?tag=hillarypeil-20,KITCHEN Essentials,Amazon Creators API returned no product record after retry
B08XWTKLGS,https://www.amazon.com/dp/B08XWTKLGS?tag=hillarypeil-20,GIFTS UNDER $25,Amazon Creators API returned no product record after retry
B08Y5SBK7R,https://www.amazon.com/dp/B08Y5SBK7R?tag=hillarypeil-20,LIGHTING - Designer Inspired,Amazon Creators API returned no product record after retry
B08Y5Z43D9,https://www.amazon.com/dp/B08Y5Z43D9?tag=hillarypeil-20,ELEVATED SWIMWEAR,Amazon Creators API returned no product record after retry
B08YYMC1HD,https://www.amazon.com/dp/B08YYMC1HD?tag=hillarypeil-20,PILATES PRINCESS,Amazon Creators API returned no product record after retry
B08YZ2SZYS,https://www.amazon.com/dp/B08YZ2SZYS?tag=hillarypeil-20,ENTERTAINING Essentials,Amazon Creators API returned no product record after retry
B08Z6TTRDL,https://www.amazon.com/dp/B08Z6TTRDL?tag=hillarypeil-20,BED & BATH FINDS,Amazon Creators API returned no product record after retry
B08Z79GJQD,https://www.amazon.com/dp/B08Z79GJQD?tag=hillarypeil-20,PANTRY Organization,Amazon Creators API returned no product record after retry
B08Z7KFHS9,https://www.amazon.com/dp/B08Z7KFHS9?tag=hillarypeil-20,BATHROOM REMODEL | HOME & BATH Essentials,Amazon Creators API returned no product record after retry
B08ZY8HT1G,https://www.amazon.com/dp/B08ZY8HT1G?tag=hillarypeil-20,AUGUST TOP PICKS | DECEMBER Best Sellers | JANUARY Best Sellers | KITCHEN Organizing,Amazon Creators API returned no product record after retry
B08ZYM1NYQ,https://www.amazon.com/dp/B08ZYM1NYQ?tag=hillarypeil-20,BEDDING. PILLOWS. THROWS. TOWELS.,Amazon Creators API returned no product record after retry
B0917SZRRN,https://www.amazon.com/dp/B0917SZRRN?tag=hillarypeil-20,DECEMBER Best Sellers,Amazon Creators API returned no product record after retry
B091DKNXPK,https://www.amazon.com/dp/B091DKNXPK?tag=hillarypeil-20,CLOSET Organizing | FEBRUARY Best Sellers,Amazon Creators API returned no product record after retry
B091DMMTM5,https://www.amazon.com/dp/B091DMMTM5?tag=hillarypeil-20,APRIL Best Sellers | April Amazon Live,Amazon Creators API returned no product record after retry
B091PGM3JL,https://www.amazon.com/dp/B091PGM3JL?tag=hillarypeil-20,BEDDING. PILLOWS. THROWS. TOWELS.,Amazon Creators API returned no product record after retry
B092MQ6JBF,https://www.amazon.com/dp/B092MQ6JBF?tag=hillarypeil-20,FOR HER - HANDBAGS,Amazon Creators API returned no product record after retry
B09321ZB4N,https://www.amazon.com/dp/B09321ZB4N?tag=hillarypeil-20,GIFTS UNDER $25,Amazon Creators API returned no product record after retry
B0932Y9NDZ,https://www.amazon.com/dp/B0932Y9NDZ?tag=hillarypeil-20,HOLIDAY ON SALE | TOP SEPTEMBER DEALS,Amazon Creators API returned no product record after retry
B093QHHV2C,https://www.amazon.com/dp/B093QHHV2C?tag=hillarypeil-20,LAST MINUTE GIFTS,Amazon Creators API returned no product record after retry
B0945YTB5K,https://www.amazon.com/dp/B0945YTB5K?tag=hillarypeil-20,FOR HER - HANDBAGS,Amazon Creators API returned no product record after retry
B0949S7VRS,https://www.amazon.com/dp/B0949S7VRS?tag=hillarypeil-20,AUTUMN Vibes,Amazon Creators API returned no product record after retry
B094J54QW3,https://www.amazon.com/dp/B094J54QW3?tag=hillarypeil-20,BATHROOM Essentials,Amazon Creators API returned no product record after retry
B094JTPG5X,https://www.amazon.com/dp/B094JTPG5X?tag=hillarypeil-20,FOR HIM - GIFT GUIDE,Amazon Creators API returned no product record after retry
B094YXX3BZ,https://www.amazon.com/dp/B094YXX3BZ?tag=hillarypeil-20,LAMPS,Amazon Creators API returned no product record after retry
B094YZ9SQ7,https://www.amazon.com/dp/B094YZ9SQ7?tag=hillarypeil-20,MORE NEW FINDS,Amazon Creators API returned no product record after retry
B094ZJ75Q1,https://www.amazon.com/dp/B094ZJ75Q1?tag=hillarypeil-20,TOP 100 PRIME FASHION DEALS,Amazon Creators API returned no product record after retry
B095C2T5LY,https://www.amazon.com/dp/B095C2T5LY?tag=hillarypeil-20,JANUARY Best Sellers,Amazon Creators API returned no product record after retry
B095CKMKG6,https://www.amazon.com/dp/B095CKMKG6?tag=hillarypeil-20,NEW HOME FINDS | Subtle Luxury Home,Amazon Creators API returned no product record after retry
B095MP1FLV,https://www.amazon.com/dp/B095MP1FLV?tag=hillarypeil-20,PILATES PRINCESS,Amazon Creators API returned no product record after retry
B095P2N57B,https://www.amazon.com/dp/B095P2N57B?tag=hillarypeil-20,BATHROOM Essentials,Amazon Creators API returned no product record after retry
B0969BWWPM,https://www.amazon.com/dp/B0969BWWPM?tag=hillarypeil-20,BATHROOM Organization,Amazon Creators API returned no product record after retry
B096G58MW6,https://www.amazon.com/dp/B096G58MW6?tag=hillarypeil-20,LAMPS,Amazon Creators API returned no product record after retry
B096KMZ5G3,https://www.amazon.com/dp/B096KMZ5G3?tag=hillarypeil-20,LUXE JEWELRY & ACCESSORIES,Amazon Creators API returned no product record after retry
B096SV8SJG,https://www.amazon.com/dp/B096SV8SJG?tag=hillarypeil-20,FOR HIM - GIFT GUIDE | LAST MINUTE GIFTS,Amazon Creators API returned no product record after retry
B096V8N5H7,https://www.amazon.com/dp/B096V8N5H7?tag=hillarypeil-20,TRAVEL,Amazon Creators API returned no product record after retry
B09736B6N7,https://www.amazon.com/dp/B09736B6N7?tag=hillarypeil-20,Vanity Organization,Amazon Creators API returned no product record after retry
B0979QJWQJ,https://www.amazon.com/dp/B0979QJWQJ?tag=hillarypeil-20,GIFTING | LUXE JEWELRY & ACCESSORIES,Amazon Creators API returned no product record after retry
B097DG1B6H,https://www.amazon.com/dp/B097DG1B6H?tag=hillarypeil-20,MARCH Best Sellers,Amazon Creators API returned no product record after retry
B097KCQ169,https://www.amazon.com/dp/B097KCQ169?tag=hillarypeil-20,KITCHEN Essentials,Amazon Creators API returned no product record after retry
B097LCHG33,https://www.amazon.com/dp/B097LCHG33?tag=hillarypeil-20,LUXE JEWELRY & ACCESSORIES,Amazon Creators API returned no product record after retry
B097PRB7VF,https://www.amazon.com/dp/B097PRB7VF?tag=hillarypeil-20,MARCH Best Sellers,Amazon Creators API returned no product record after retry
B0987CGMR4,https://www.amazon.com/dp/B0987CGMR4?tag=hillarypeil-20,RESORT WEAR FASHION,Amazon Creators API returned no product record after retry
B098DX1GJZ,https://www.amazon.com/dp/B098DX1GJZ?tag=hillarypeil-20,AUGUST TOP PICKS,Amazon Creators API returned no product record after retry
B098JD1Q5P,https://www.amazon.com/dp/B098JD1Q5P?tag=hillarypeil-20,CHIC WITHOUT THE SPLURGE TRAVEL | ELEVATED HOLIDAY FASHION | LUXE JEWELRY & ACCESSORIES | OVER 40 & Fabulous HILLARY'S Capsule WARDROBE - Effortless & Chic | WINTER FASHION,Amazon Creators API returned no product record after retry
B098KX713P,https://www.amazon.com/dp/B098KX713P?tag=hillarypeil-20,FASHION,Amazon Creators API returned no product record after retry
B098NCZNLG,https://www.amazon.com/dp/B098NCZNLG?tag=hillarypeil-20,EARNED A SPOT FOR LIFE! | PANTRY Organization,Amazon Creators API returned no product record after retry
B09957P3BB,https://www.amazon.com/dp/B09957P3BB?tag=hillarypeil-20,TOP OCTOBER DEALS,Amazon Creators API returned no product record after retry
B099F2WYB3,https://www.amazon.com/dp/B099F2WYB3?tag=hillarypeil-20,WINTER FASHION,Amazon Creators API returned no product record after retry
B099F564BG,https://www.amazon.com/dp/B099F564BG?tag=hillarypeil-20,WINTER FASHION,Amazon Creators API returned no product record after retry
B099YMDK2L,https://www.amazon.com/dp/B099YMDK2L?tag=hillarypeil-20,HARDWARE & FINISHES,Amazon Creators API returned no product record after retry
B09B9VYHBQ,https://www.amazon.com/dp/B09B9VYHBQ?tag=hillarypeil-20,WINTER FASHION,Amazon Creators API returned no product record after retry
B09BDFVS4H,https://www.amazon.com/dp/B09BDFVS4H?tag=hillarypeil-20,COFFEE TABLES. SIDE TABLES. ACCENT TABLES,Amazon Creators API returned no product record after retry
B09BDG14S1,https://www.amazon.com/dp/B09BDG14S1?tag=hillarypeil-20,AFFORDABLE DECOR | NEW HOME FINDS | Subtle Luxury Home,Amazon Creators API returned no product record after retry
B09BQSLP2F,https://www.amazon.com/dp/B09BQSLP2F?tag=hillarypeil-20,WINTER FASHION,Amazon Creators API returned no product record after retry
B09BQW2953,https://www.amazon.com/dp/B09BQW2953?tag=hillarypeil-20,WINTER FASHION,Amazon Creators API returned no product record after retry
B09CM4X4JF,https://www.amazon.com/dp/B09CM4X4JF?tag=hillarypeil-20,ELEVATED KITCHEN Must-Haves,Amazon Creators API returned no product record after retry
B09DCBFJ9Y,https://www.amazon.com/dp/B09DCBFJ9Y?tag=hillarypeil-20,FEBRUARY Best Sellers,Amazon Creators API returned no product record after retry
B09DFKKLWC,https://www.amazon.com/dp/B09DFKKLWC?tag=hillarypeil-20,DINING ROOM,Amazon Creators API returned no product record after retry
B09DYDCXXS,https://www.amazon.com/dp/B09DYDCXXS?tag=hillarypeil-20,TABLETOP MUST-HAVES,Amazon Creators API returned no product record after retry
B09F2MDHYC,https://www.amazon.com/dp/B09F2MDHYC?tag=hillarypeil-20,GIFTS UNDER $50,Amazon Creators API returned no product record after retry
B09F9RRSMY,https://www.amazon.com/dp/B09F9RRSMY?tag=hillarypeil-20,JANUARY Best Sellers,Amazon Creators API returned no product record after retry
B09FPFTMVX,https://www.amazon.com/dp/B09FPFTMVX?tag=hillarypeil-20,KITCHEN Essentials,Amazon Creators API returned no product record after retry
B09GFR8RLW,https://www.amazon.com/dp/B09GFR8RLW?tag=hillarypeil-20,RESORT WEAR FASHION,Amazon Creators API returned no product record after retry
B09GYGMZWZ,https://www.amazon.com/dp/B09GYGMZWZ?tag=hillarypeil-20,THE Littles - GIFT GUIDE,Amazon Creators API returned no product record after retry
B09HVC4J6L,https://www.amazon.com/dp/B09HVC4J6L?tag=hillarypeil-20,WINTER FASHION,Amazon Creators API returned no product record after retry
B09J14DY4K,https://www.amazon.com/dp/B09J14DY4K?tag=hillarypeil-20,Subtle Luxury Home,Amazon Creators API returned no product record after retry
B09J3JVLXJ,https://www.amazon.com/dp/B09J3JVLXJ?tag=hillarypeil-20,CAR ORGANIZATION,Amazon Creators API returned no product record after retry
B09J8VC9DQ,https://www.amazon.com/dp/B09J8VC9DQ?tag=hillarypeil-20,HOLIDAY COLOR CRUSHES 2025,Amazon Creators API returned no product record after retry
B09JZGLR86,https://www.amazon.com/dp/B09JZGLR86?tag=hillarypeil-20,FOR HER - HANDBAGS,Amazon Creators API returned no product record after retry
B09KC44KX4,https://www.amazon.com/dp/B09KC44KX4?tag=hillarypeil-20,AUTUMN Vibes,Amazon Creators API returned no product record after retry
B09KHBBCKW,https://www.amazon.com/dp/B09KHBBCKW?tag=hillarypeil-20,FEBRUARY Best Sellers | KITCHEN Essentials,Amazon Creators API returned no product record after retry
B09KMDZK9N,https://www.amazon.com/dp/B09KMDZK9N?tag=hillarypeil-20,LAMPS,Amazon Creators API returned no product record after retry
B09KMRWDB3,https://www.amazon.com/dp/B09KMRWDB3?tag=hillarypeil-20,BATHROOM Organization,Amazon Creators API returned no product record after retry
B09KNGQZV4,https://www.amazon.com/dp/B09KNGQZV4?tag=hillarypeil-20,DECEMBER Best Sellers,Amazon Creators API returned no product record after retry
B09KV3JRZ3,https://www.amazon.com/dp/B09KV3JRZ3?tag=hillarypeil-20,CAR ORGANIZATION,Amazon Creators API returned no product record after retry
B09KYKPHZW,https://www.amazon.com/dp/B09KYKPHZW?tag=hillarypeil-20,ENTERTAINING Essentials | TABLETOP MUST-HAVES,Amazon Creators API returned no product record after retry
B09KZG2NLG,https://www.amazon.com/dp/B09KZG2NLG?tag=hillarypeil-20,2025 TOP SELLERS | ELEVATED KITCHEN Must-Haves | KITCHEN Organizing,Amazon Creators API returned no product record after retry
B09LDCCG9M,https://www.amazon.com/dp/B09LDCCG9M?tag=hillarypeil-20,LUXE JEWELRY & ACCESSORIES,Amazon Creators API returned no product record after retry
B09LQ4SY6C,https://www.amazon.com/dp/B09LQ4SY6C?tag=hillarypeil-20,GIFTS UNDER $25 | LAST MINUTE GIFTS,Amazon Creators API returned no product record after retry
B09MJVJFRH,https://www.amazon.com/dp/B09MJVJFRH?tag=hillarypeil-20,JANUARY Best Sellers,Amazon Creators API returned no product record after retry
B09MP5VDWF,https://www.amazon.com/dp/B09MP5VDWF?tag=hillarypeil-20,GIFTS UNDER $50 | My Curated Gift Guide | TWEEN & TEEN - GIFT GUIDE,Amazon Creators API returned no product record after retry
B09MQ3VVZ4,https://www.amazon.com/dp/B09MQ3VVZ4?tag=hillarypeil-20,Our REMODEL HOME,Amazon Creators API returned no product record after retry
B09MT81DX6,https://www.amazon.com/dp/B09MT81DX6?tag=hillarypeil-20,AUTUMN Vibes,Amazon Creators API returned no product record after retry
B09N7L4Q29,https://www.amazon.com/dp/B09N7L4Q29?tag=hillarypeil-20,FOR HER - HANDBAGS,Amazon Creators API returned no product record after retry
