asin,amazon_url,idea_lists,issue
B0CB73S5CJ,https://www.amazon.com/dp/B0CB73S5CJ?tag=hillarypeil-20,RUGS,Amazon Creators API returned no product record after retry
B0CB73YWWN,https://www.amazon.com/dp/B0CB73YWWN?tag=hillarypeil-20,COFFEE TABLES. SIDE TABLES. ACCENT TABLES,Amazon Creators API returned no product record after retry
B0CB8MPZ6N,https://www.amazon.com/dp/B0CB8MPZ6N?tag=hillarypeil-20,HOLIDAY THEMES 2025,Amazon Creators API returned no product record after retry
B0CBGYW5DD,https://www.amazon.com/dp/B0CBGYW5DD?tag=hillarypeil-20,COFFEE BAR Essentials,Amazon Creators API returned no product record after retry
B0CBQZS668,https://www.amazon.com/dp/B0CBQZS668?tag=hillarypeil-20,Your Currently MOST-LOVED,Amazon Creators API returned no product record after retry
B0CBTVNMF9,https://www.amazon.com/dp/B0CBTVNMF9?tag=hillarypeil-20,CARTS DON'T LIE — These were May's biggest hits. | FRIDGE Organization,Amazon Creators API returned no product record after retry
B0CC1RKWBC,https://www.amazon.com/dp/B0CC1RKWBC?tag=hillarypeil-20,MY Holiday Styling List,Amazon Creators API returned no product record after retry
B0CCR6DQ4W,https://www.amazon.com/dp/B0CCR6DQ4W?tag=hillarypeil-20,PILLOWS & THROWS,Amazon Creators API returned no product record after retry
B0CCTTFT3B,https://www.amazon.com/dp/B0CCTTFT3B?tag=hillarypeil-20,HOLIDAY COLOR CRUSHES 2025,Amazon Creators API returned no product record after retry
B0CD7R749J,https://www.amazon.com/dp/B0CD7R749J?tag=hillarypeil-20,MEMORIAL DAY SALE FOLLOWER FAVORITES,Amazon Creators API returned no product record after retry
B0CD7RMX91,https://www.amazon.com/dp/B0CD7RMX91?tag=hillarypeil-20,Spring Obsessed,Amazon Creators API returned no product record after retry
B0CDRWYWBJ,https://www.amazon.com/dp/B0CDRWYWBJ?tag=hillarypeil-20,$50 WINTER FASHION,Amazon Creators API returned no product record after retry
B0CG14R2B2,https://www.amazon.com/dp/B0CG14R2B2?tag=hillarypeil-20,$50 WINTER FASHION,Amazon Creators API returned no product record after retry
B0CGV8WG19,https://www.amazon.com/dp/B0CGV8WG19?tag=hillarypeil-20,GIFTS UNDER $25,Amazon Creators API returned no product record after retry
B0CGX538DK,https://www.amazon.com/dp/B0CGX538DK?tag=hillarypeil-20,JANUARY Best Sellers,Amazon Creators API returned no product record after retry
B0CH3G2R83,https://www.amazon.com/dp/B0CH3G2R83?tag=hillarypeil-20,Your Currently MOST-LOVED,Amazon Creators API returned no product record after retry
B0CH8HQLZ7,https://www.amazon.com/dp/B0CH8HQLZ7?tag=hillarypeil-20,EARNED A SPOT FOR LIFE!,Amazon Creators API returned no product record after retry
B0CH9WGF1V,https://www.amazon.com/dp/B0CH9WGF1V?tag=hillarypeil-20,BATHROOM Essentials,Amazon Creators API returned no product record after retry
B0CHVSB347,https://www.amazon.com/dp/B0CHVSB347?tag=hillarypeil-20,WINTER FASHION,Amazon Creators API returned no product record after retry
B0CHYK789F,https://www.amazon.com/dp/B0CHYK789F?tag=hillarypeil-20,FASHION,Amazon Creators API returned no product record after retry
B0CJR4YYBP,https://www.amazon.com/dp/B0CJR4YYBP?tag=hillarypeil-20,DESIGNER INSPIRED,Amazon Creators API returned no product record after retry
B0CJRH9SL1,https://www.amazon.com/dp/B0CJRH9SL1?tag=hillarypeil-20,TOP SEPTEMBER DEALS,Amazon Creators API returned no product record after retry
B0CJYNXQ9N,https://www.amazon.com/dp/B0CJYNXQ9N?tag=hillarypeil-20,LAST MINUTE GIFTS,Amazon Creators API returned no product record after retry
B0CKBYP86C,https://www.amazon.com/dp/B0CKBYP86C?tag=hillarypeil-20,AMAZING NEW Home Finds,Amazon Creators API returned no product record after retry
B0CKVH7BW5,https://www.amazon.com/dp/B0CKVH7BW5?tag=hillarypeil-20,FEBRUARY Best Sellers,Amazon Creators API returned no product record after retry
B0CKVJCDK8,https://www.amazon.com/dp/B0CKVJCDK8?tag=hillarypeil-20,$50 WINTER FASHION,Amazon Creators API returned no product record after retry
B0CKWZ2CFD,https://www.amazon.com/dp/B0CKWZ2CFD?tag=hillarypeil-20,2025 TOP SELLERS | In MY Travel Bag,Amazon Creators API returned no product record after retry
B0CKYJ5D5R,https://www.amazon.com/dp/B0CKYJ5D5R?tag=hillarypeil-20,$50 WINTER FASHION,Amazon Creators API returned no product record after retry
B0CL4B5Z5N,https://www.amazon.com/dp/B0CL4B5Z5N?tag=hillarypeil-20,HILLARY'S BEACH Bag Essentials,Amazon Creators API returned no product record after retry
B0CL66GVJ5,https://www.amazon.com/dp/B0CL66GVJ5?tag=hillarypeil-20,HOME OFFICE Essentials,Amazon Creators API returned no product record after retry
B0CLNLPDL9,https://www.amazon.com/dp/B0CLNLPDL9?tag=hillarypeil-20,NEW HOME FINDS,Amazon Creators API returned no product record after retry
B0CLNNY2X7,https://www.amazon.com/dp/B0CLNNY2X7?tag=hillarypeil-20,NEW HOME FINDS,Amazon Creators API returned no product record after retry
B0CLPBL26H,https://www.amazon.com/dp/B0CLPBL26H?tag=hillarypeil-20,WORK WEAR,Amazon Creators API returned no product record after retry
B0CLQRYSH6,https://www.amazon.com/dp/B0CLQRYSH6?tag=hillarypeil-20,PILLOWS & THROWS,Amazon Creators API returned no product record after retry
B0CM3V2YG2,https://www.amazon.com/dp/B0CM3V2YG2?tag=hillarypeil-20,TABLETOP MUST-HAVES,Amazon Creators API returned no product record after retry
B0CMD62MTC,https://www.amazon.com/dp/B0CMD62MTC?tag=hillarypeil-20,TOP OCTOBER DEALS,Amazon Creators API returned no product record after retry
B0CMT1LBZ1,https://www.amazon.com/dp/B0CMT1LBZ1?tag=hillarypeil-20,CHIC 2-PIECE SETS,Amazon Creators API returned no product record after retry
B0CMZNLBZG,https://www.amazon.com/dp/B0CMZNLBZG?tag=hillarypeil-20,NEW HOME FINDS,Amazon Creators API returned no product record after retry
B0CN6M6476,https://www.amazon.com/dp/B0CN6M6476?tag=hillarypeil-20,BRIDE- Spoil Her for the Big Day!,Amazon Creators API returned no product record after retry
B0CN94R9VV,https://www.amazon.com/dp/B0CN94R9VV?tag=hillarypeil-20,MARCH Best Sellers,Amazon Creators API returned no product record after retry
B0CNDF48DW,https://www.amazon.com/dp/B0CNDF48DW?tag=hillarypeil-20,AUTUMN Vibes,Amazon Creators API returned no product record after retry
B0CNRLTM5T,https://www.amazon.com/dp/B0CNRLTM5T?tag=hillarypeil-20,BRIDE- Spoil Her for the Big Day!,Amazon Creators API returned no product record after retry
B0CP37SBZD,https://www.amazon.com/dp/B0CP37SBZD?tag=hillarypeil-20,SKIMS LIKE BASICS,Amazon Creators API returned no product record after retry
B0CP3MHWKR,https://www.amazon.com/dp/B0CP3MHWKR?tag=hillarypeil-20,WINTER FASHION,Amazon Creators API returned no product record after retry
B0CP6XC68P,https://www.amazon.com/dp/B0CP6XC68P?tag=hillarypeil-20,Spring Obsessed | Your Currently MOST-LOVED,Amazon Creators API returned no product record after retry
B0CP9Z16VD,https://www.amazon.com/dp/B0CP9Z16VD?tag=hillarypeil-20,GIFTS UNDER $25 | LAST MINUTE GIFTS,Amazon Creators API returned no product record after retry
B0CPJ3LP3N,https://www.amazon.com/dp/B0CPJ3LP3N?tag=hillarypeil-20,MORE NEW FINDS,Amazon Creators API returned no product record after retry
B0CPPPQQ9H,https://www.amazon.com/dp/B0CPPPQQ9H?tag=hillarypeil-20,APRIL Best Sellers | TOP 100 HOME PICKS,Amazon Creators API returned no product record after retry
B0CPVS69WB,https://www.amazon.com/dp/B0CPVS69WB?tag=hillarypeil-20,BRIDE- Spoil Her for the Big Day!,Amazon Creators API returned no product record after retry
B0CQ5C8FB8,https://www.amazon.com/dp/B0CQ5C8FB8?tag=hillarypeil-20,OVER 40 & Fabulous HILLARY'S Capsule WARDROBE - Effortless & Chic,Amazon Creators API returned no product record after retry
B0CQPK1HSQ,https://www.amazon.com/dp/B0CQPK1HSQ?tag=hillarypeil-20,GIFTS UNDER $50 | January Best Sellers 2,Amazon Creators API returned no product record after retry
B0CQRXBYXS,https://www.amazon.com/dp/B0CQRXBYXS?tag=hillarypeil-20,BRIDE- Spoil Her for the Big Day!,Amazon Creators API returned no product record after retry
B0CQWX1X3Q,https://www.amazon.com/dp/B0CQWX1X3Q?tag=hillarypeil-20,QUIET LUXURY/OLD MONEY,Amazon Creators API returned no product record after retry
B0CQYR9VW7,https://www.amazon.com/dp/B0CQYR9VW7?tag=hillarypeil-20,CURTAINS,Amazon Creators API returned no product record after retry
B0CR74V7YR,https://www.amazon.com/dp/B0CR74V7YR?tag=hillarypeil-20,HILLARY'S BEACH Bag Essentials,Amazon Creators API returned no product record after retry
B0CR8NWGNT,https://www.amazon.com/dp/B0CR8NWGNT?tag=hillarypeil-20,ELEVATED HOLIDAY FASHION,Amazon Creators API returned no product record after retry
B0CRJWWZP3,https://www.amazon.com/dp/B0CRJWWZP3?tag=hillarypeil-20,RUGS,Amazon Creators API returned no product record after retry
B0CSRHBGJ2,https://www.amazon.com/dp/B0CSRHBGJ2?tag=hillarypeil-20,COFFEE TABLES. SIDE TABLES. ACCENT TABLES,Amazon Creators API returned no product record after retry
B0CT1KLSC5,https://www.amazon.com/dp/B0CT1KLSC5?tag=hillarypeil-20,ENTERTAINING Essentials,Amazon Creators API returned no product record after retry
B0CT2R7199,https://www.amazon.com/dp/B0CT2R7199?tag=hillarypeil-20,TECH ESSENTIALS,Amazon Creators API returned no product record after retry
B0CT3P12J7,https://www.amazon.com/dp/B0CT3P12J7?tag=hillarypeil-20,For the Hostess - GIFT GUIDE | VASES. TRAYS. BOXES.,Amazon Creators API returned no product record after retry
B0CT4HWWM3,https://www.amazon.com/dp/B0CT4HWWM3?tag=hillarypeil-20,DORM ROOM ESSENTIALS,Amazon Creators API returned no product record after retry
B0CT6CPRZ7,https://www.amazon.com/dp/B0CT6CPRZ7?tag=hillarypeil-20,SOFAS. ACCENT CHAIRS. OTTOMANS.,Amazon Creators API returned no product record after retry
B0CV4NS9SS,https://www.amazon.com/dp/B0CV4NS9SS?tag=hillarypeil-20,SOFAS. ACCENT CHAIRS. OTTOMANS.,Amazon Creators API returned no product record after retry
B0CW1XG6G4,https://www.amazon.com/dp/B0CW1XG6G4?tag=hillarypeil-20,SOFAS. ACCENT CHAIRS. OTTOMANS.,Amazon Creators API returned no product record after retry
B0CXDVBKMP,https://www.amazon.com/dp/B0CXDVBKMP?tag=hillarypeil-20,FAUX INDOOR/OUTDOOR,Amazon Creators API returned no product record after retry
B0CXGQVN1S,https://www.amazon.com/dp/B0CXGQVN1S?tag=hillarypeil-20,THE Littles - GIFT GUIDE,Amazon Creators API returned no product record after retry
B0CXWVSW82,https://www.amazon.com/dp/B0CXWVSW82?tag=hillarypeil-20,Spring Obsessed,Amazon Creators API returned no product record after retry
B0CXXRB1MX,https://www.amazon.com/dp/B0CXXRB1MX?tag=hillarypeil-20,Our REMODEL HOME,Amazon Creators API returned no product record after retry
B0CY3RFQCM,https://www.amazon.com/dp/B0CY3RFQCM?tag=hillarypeil-20,NEW HOME FINDS | OUTDOOR Oasis,Amazon Creators API returned no product record after retry
B0CY3S98RK,https://www.amazon.com/dp/B0CY3S98RK?tag=hillarypeil-20,Your Currently MOST-LOVED,Amazon Creators API returned no product record after retry
B0CY43YVNP,https://www.amazon.com/dp/B0CY43YVNP?tag=hillarypeil-20,COFFEE BAR Essentials,Amazon Creators API returned no product record after retry
B0CY8FSBJ9,https://www.amazon.com/dp/B0CY8FSBJ9?tag=hillarypeil-20,FASHION | MEMORIAL DAY SALE FOLLOWER FAVORITES,Amazon Creators API returned no product record after retry
B0CYH1HZJ6,https://www.amazon.com/dp/B0CYH1HZJ6?tag=hillarypeil-20,SKIMS LIKE BASICS,Amazon Creators API returned no product record after retry
B0CYZ9VRM5,https://www.amazon.com/dp/B0CYZ9VRM5?tag=hillarypeil-20,OUTDOOR Oasis,Amazon Creators API returned no product record after retry
B0CZ425G2K,https://www.amazon.com/dp/B0CZ425G2K?tag=hillarypeil-20,LUXE JEWELRY & ACCESSORIES,Amazon Creators API returned no product record after retry
B0CZDNDH96,https://www.amazon.com/dp/B0CZDNDH96?tag=hillarypeil-20,2025 TOP SELLERS,Amazon Creators API returned no product record after retry
B0D1KGV9GK,https://www.amazon.com/dp/B0D1KGV9GK?tag=hillarypeil-20,Spring Obsessed,Amazon Creators API returned no product record after retry
B0D1M5RX8M,https://www.amazon.com/dp/B0D1M5RX8M?tag=hillarypeil-20,FASHION,Amazon Creators API returned no product record after retry
B0D1QQXH6V,https://www.amazon.com/dp/B0D1QQXH6V?tag=hillarypeil-20,January Best Sellers 2,Amazon Creators API returned no product record after retry
B0D22B3MVZ,https://www.amazon.com/dp/B0D22B3MVZ?tag=hillarypeil-20,April Amazon Live,Amazon Creators API returned no product record after retry
B0D2QPJL91,https://www.amazon.com/dp/B0D2QPJL91?tag=hillarypeil-20,BEDDING. PILLOWS. THROWS. TOWELS.,Amazon Creators API returned no product record after retry
B0D2QXGHP6,https://www.amazon.com/dp/B0D2QXGHP6?tag=hillarypeil-20,2025 TOP SELLERS,Amazon Creators API returned no product record after retry
B0D2W52YL4,https://www.amazon.com/dp/B0D2W52YL4?tag=hillarypeil-20,BEAUTY MUST-HAVES,Amazon Creators API returned no product record after retry
B0D3J9ZWLC,https://www.amazon.com/dp/B0D3J9ZWLC?tag=hillarypeil-20,TOP OCTOBER DEALS,Amazon Creators API returned no product record after retry
B0D41L71SS,https://www.amazon.com/dp/B0D41L71SS?tag=hillarypeil-20,BATHROOM Essentials | ELEVATED Bathroom Must-Haves,Amazon Creators API returned no product record after retry
B0D45YDLCZ,https://www.amazon.com/dp/B0D45YDLCZ?tag=hillarypeil-20,AUTUMN Vibes,Amazon Creators API returned no product record after retry
B0D48W25CH,https://www.amazon.com/dp/B0D48W25CH?tag=hillarypeil-20,GIFTING | NIGHTSTAND Essentials | Your Currently MOST-LOVED,Amazon Creators API returned no product record after retry
B0D4TGZZRP,https://www.amazon.com/dp/B0D4TGZZRP?tag=hillarypeil-20,TOP 100 HOME PICKS,Amazon Creators API returned no product record after retry
B0D4Z94STB,https://www.amazon.com/dp/B0D4Z94STB?tag=hillarypeil-20,BURGUNDY CRUSH | JUST IN...My Newest OBSESSIONS,Amazon Creators API returned no product record after retry
B0D5BH6YVG,https://www.amazon.com/dp/B0D5BH6YVG?tag=hillarypeil-20,FOR HER - HANDBAGS,Amazon Creators API returned no product record after retry
B0D5H7N3C1,https://www.amazon.com/dp/B0D5H7N3C1?tag=hillarypeil-20,VIRAL Holiday Finds,Amazon Creators API returned no product record after retry
B0D66PYP6N,https://www.amazon.com/dp/B0D66PYP6N?tag=hillarypeil-20,AUTUMN Vibes,Amazon Creators API returned no product record after retry
B0D6FQSN32,https://www.amazon.com/dp/B0D6FQSN32?tag=hillarypeil-20,HOLIDAY EVENING Looks,Amazon Creators API returned no product record after retry
B0D6FZ4YF2,https://www.amazon.com/dp/B0D6FZ4YF2?tag=hillarypeil-20,FAUX INDOOR/OUTDOOR,Amazon Creators API returned no product record after retry
B0D6KXFZLV,https://www.amazon.com/dp/B0D6KXFZLV?tag=hillarypeil-20,HOLIDAY COLOR CRUSHES 2025,Amazon Creators API returned no product record after retry
B0D6QSLWXX,https://www.amazon.com/dp/B0D6QSLWXX?tag=hillarypeil-20,SKIMS LIKE BASICS,Amazon Creators API returned no product record after retry
B0D6R7W4MB,https://www.amazon.com/dp/B0D6R7W4MB?tag=hillarypeil-20,Amazon Furniture in Our Home,Amazon Creators API returned no product record after retry
B0D7LXP5FC,https://www.amazon.com/dp/B0D7LXP5FC?tag=hillarypeil-20,ELEVATED HOLIDAY FASHION,Amazon Creators API returned no product record after retry
B0D7VSQ19F,https://www.amazon.com/dp/B0D7VSQ19F?tag=hillarypeil-20,48 Yr Old Mom of 5 - What I am OBSESSED over! | QUIET LUXURY/OLD MONEY,Amazon Creators API returned no product record after retry
B0D83NBKKK,https://www.amazon.com/dp/B0D83NBKKK?tag=hillarypeil-20,WINTER FASHION,Amazon Creators API returned no product record after retry
B0D872MRPY,https://www.amazon.com/dp/B0D872MRPY?tag=hillarypeil-20,LAUNDRY Room Essentials | TOP MOVING/ORGANIZING,Amazon Creators API returned no product record after retry
B0D8J62X11,https://www.amazon.com/dp/B0D8J62X11?tag=hillarypeil-20,DECEMBER Best Sellers,Amazon Creators API returned no product record after retry
B0D8SDKSQJ,https://www.amazon.com/dp/B0D8SDKSQJ?tag=hillarypeil-20,MUST-HAVE HOSTING,Amazon Creators API returned no product record after retry
B0D91CFPQC,https://www.amazon.com/dp/B0D91CFPQC?tag=hillarypeil-20,UNDER $50 FALL Capsule,Amazon Creators API returned no product record after retry
B0D91Z4VB7,https://www.amazon.com/dp/B0D91Z4VB7?tag=hillarypeil-20,In MY Travel Bag,Amazon Creators API returned no product record after retry
B0D966G252,https://www.amazon.com/dp/B0D966G252?tag=hillarypeil-20,CREATOR Favorites,Amazon Creators API returned no product record after retry
B0D982WS3V,https://www.amazon.com/dp/B0D982WS3V?tag=hillarypeil-20,TOP OCTOBER DEALS,Amazon Creators API returned no product record after retry
B0D9NC4TC9,https://www.amazon.com/dp/B0D9NC4TC9?tag=hillarypeil-20,NEW HOLIDAY Finds,Amazon Creators API returned no product record after retry
B0DBDT79JC,https://www.amazon.com/dp/B0DBDT79JC?tag=hillarypeil-20,BEST SELLERS,Amazon Creators API returned no product record after retry
B0DBL9MJRM,https://www.amazon.com/dp/B0DBL9MJRM?tag=hillarypeil-20,SOFAS. ACCENT CHAIRS. OTTOMANS.,Amazon Creators API returned no product record after retry
B0DBLXRVBD,https://www.amazon.com/dp/B0DBLXRVBD?tag=hillarypeil-20,UNDER $50 FALL Capsule,Amazon Creators API returned no product record after retry
B0DBSWG2MB,https://www.amazon.com/dp/B0DBSWG2MB?tag=hillarypeil-20,WINTER FASHION,Amazon Creators API returned no product record after retry
B0DCDGJTL1,https://www.amazon.com/dp/B0DCDGJTL1?tag=hillarypeil-20,CARTS DON'T LIE — These were May's biggest hits. | VIRAL Home Gadgets,Amazon Creators API returned no product record after retry
B0DCZK9CNT,https://www.amazon.com/dp/B0DCZK9CNT?tag=hillarypeil-20,$50 WINTER FASHION,Amazon Creators API returned no product record after retry
B0DDNJPQC7,https://www.amazon.com/dp/B0DDNJPQC7?tag=hillarypeil-20,COFFEE TABLE BOOKS,Amazon Creators API returned no product record after retry
B0DDX6YNWJ,https://www.amazon.com/dp/B0DDX6YNWJ?tag=hillarypeil-20,In MY Travel Bag,Amazon Creators API returned no product record after retry
B0DF6JH7XP,https://www.amazon.com/dp/B0DF6JH7XP?tag=hillarypeil-20,VIRAL Home Gadgets,Amazon Creators API returned no product record after retry
B0DFGT1MRB,https://www.amazon.com/dp/B0DFGT1MRB?tag=hillarypeil-20,DINING ROOM,Amazon Creators API returned no product record after retry
